<Property>
LANETYPE = 211
LANECODE = 07
BARRIER = 99
CODE = 1
----------
<Data>
x	y	z
302311.167000	4123859.589000	28.223000
302311.161000	4123857.560000	28.209000
